"","HSPP_DW_2155.97","HSPP_DW_2149.95","HSPP_DW_2159.91","HSPP_JY_894.2","HSPP_DW_2158.90","HSPP_DW_2161.93","HSPP_DW_2150.94","HSPP_DW_2157.96","HSPP_DW_2160.92","HSPP_JY_892.1","HSPP_DW_2156.98","Saliva_COVID-19_086","Saliva_COVID-19_078","Saliva_COVID-19_080","Saliva_COVID-19_083","Saliva_COVID-19_085","Saliva_COVID-19_082","Saliva_COVID-19_081","Saliva_COVID-19_087","Saliva_COVID-19_084","Saliva_COVID-19_079"
"P0DJI8","0.00000000","0.00000000","0.00000000","0.00063915","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00116174","0.00000000","0.00018282","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00020366","0.00000000","0.00009914","0.00009893"
"P0DMN0","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.044e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.200e-05","8.183e-05"
"P0DMV9","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00052193","0.00032128","0.00065882","0.00072593","0.00053017","0.00206115","0.00046515","0.00122004","0.00109443","0.00122393"
"P0DOX2","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.01558826","0.01363178","0.01719963","0.00949257","0.01433468","0.01203350","0.01449841","0.01194550","0.01143073","0.00809078"
"P0DOX3","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00002178","0.00007098","0.00015465","0.00000000","0.00005106","0.00002325","0.00002426","0.00005091","0.00011812","0.00000000"
"P0DOX5","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00141573","0.00000000","0.00238075","0.00000000","0.00000000","0.00392338","0.00190915","0.00264165","0.00425626","0.00000000"
"P0DOX6","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00582768","0.00328092","0.00378040","0.00000000","0.00000000","0.00000000","0.00362347","0.00493303","0.00000000","0.00000000"
"P0DOX7","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.03277847","0.02887025","0.03471926","0.01884472","0.02070546","0.02297110","0.03256765","0.02210918","0.01288659","0.01105463"
"P0DOY2","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.03892671","0.04137108","0.03784806","0.02577605","0.02466170","0.03346230","0.00000000","0.03258516","0.03754110","0.02937757"
"P0DOY3","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.03211309","0.00000000","0.00000000","0.00000000"
"P0DP01","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00050866","0.00000000","0.00000000","0.00000000","0.00000000"
"P0DP02","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00062027","0.00000000"
"P0DP04","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00066156","0.00071864","0.00156575","0.00030334","0.00077538","0.00090783","0.00094754","0.00044183","0.00030751","0.00030686"
"P0DP25","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00059876","0.00032521","0.00106285","0.00056053","0.00035089","0.00119826","0.00100054","0.00218692","0.00032471","0.00113408"
"P0DP57","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00012489","0.00000000","0.00000000","0.00000000","0.00000000","0.00012808","0.00013437","0.00000000","0.00000000"
"P0DPH8","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.303e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P0DTE1","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00038789","0.00042136","0.00022951","0.00000000","0.00011366","0.00031051","0.00021606","0.00011334","0.00031553","0.00000000"
"P0DUB6","0.09014649","0.02589982","0.02999473","0.01698896","0.00000000","0.02760966","0.02678183","0.02561336","0.00000000","0.01284189","0.00000000","0.11494609","0.10580351","0.07830404","0.11410594","0.12633308","0.04588712","0.11642904","0.13074874","0.10630143","0.05460960"
"P10153","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00017606","0.00000000","0.00000000","0.00000000","0.00016394","0.00022232","0.00000000","0.00036965","0.00007716","0.00000000","0.00007513","0.00000000"
"P10163","0.00000000","0.00000000","0.00000000","0.00510371","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00246740","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P10253","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","1.25e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"P10599","0.00000000","0.00000000","0.00000000","0.00083845","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00160020","0.00000000","0.00849674","0.00369194","0.00590724","0.00909049","0.00273862","0.01167598","0.00816389","0.03066108","0.00299503","0.01000074"
"P10619","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.439e-05","0.000e+00","5.431e-05","0.000e+00","0.000e+00"
"P10636","0.000e+00","0.000e+00","0.000e+00","5.894e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P10644","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.132e-05","0.000e+00","3.124e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P10768","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.680e-05","4.231e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P10809","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.946e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.824e-05","0.000e+00","0.000e+00"
"P10909","0.00170990","0.00000000","0.00000000","0.00089728","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00034723","0.00000000","0.00039740","0.00035074","0.00005878","0.00015944","0.00026200","0.00026509","0.00016601","0.00005806","0.00035020","0.00043011"
"P11021","0.00000000","0.00000000","0.00000000","0.00035769","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00047678","0.00000000","0.00006821","0.00005557","0.00004036","0.00014595","0.00003997","0.00063699","0.00015197","0.00043845","0.00007398","0.00009228"
"P11142","0.00000000","0.00000000","0.00000000","0.00024141","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00046074","0.00000000","0.00036253","0.00035630","0.00055158","0.00033245","0.00020233","0.00125292","0.00075001","0.00123077","0.00061787","0.00082210"
"P11215","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.146e-05","0.000e+00","0.000e+00","1.033e-05","0.000e+00","0.000e+00","2.100e-05","2.095e-05"
"P11216","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.725e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P11217","0.00000000","0.00000000","0.00000000","0.00003087","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011783","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P11233","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.778e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P11279","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.854e-05","0.000e+00","9.377e-05","0.000e+00","0.000e+00"
"P11413","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00023063","0.00039385","0.00002538","0.00090137","0.00000000","0.00007593","0.00023486","0.00004687"
"P11678","0.000e+00","0.000e+00","0.000e+00","7.271e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P11684","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00031150","0.00000000","0.00061275","0.00013312","0.00029004","0.00000000","0.00000000","0.00000000","0.00027304","0.00028646","0.00013292","0.00504016"
"P11940","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.685e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.310e-04","0.000e+00","0.000e+00","0.000e+00","3.796e-05"
"P12004","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010861","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P12035","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.302e-05","0.000e+00","0.000e+00"
"P12036","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.144e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P12109","0.00000000","0.00000000","0.00000000","0.00027813","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00017923","0.00000000","0.00005424","0.00009427","0.00006419","0.00005803","0.00007629","0.00001158","0.00001208","0.00000000","0.00002353","0.00004696"
"P12110","0.00000000","0.00000000","0.00000000","0.00025507","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00004173","0.00000000","0.00000000","0.00001189","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P12235","0.000e+00","0.000e+00","0.000e+00","8.722e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P12236","0.000e+00","0.000e+00","0.000e+00","8.722e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P12273","0.00000000","0.03237479","0.06836007","0.00329352","0.00000000","0.02760966","0.04260746","0.04781160","1.00000000","0.00640708","0.00000000","0.07118932","0.03235980","0.04447215","0.04282183","0.05917626","0.02559896","0.03361102","0.04517285","0.03214370","0.02546244"
"P12277","0.00000000","0.00000000","0.00000000","0.00010233","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P12429","0.00000000","0.00000000","0.00000000","0.00020118","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00026328","0.00000000","0.00000000","0.00000000","0.00000000","0.00007388","0.00000000","0.00003685","0.00011539","0.00040353","0.00007489","0.00007474"
"P12532","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00002674","0.00008715","0.00000000","0.00002861","0.00003134","0.00005709","0.00014896","0.00006251","0.00000000","0.00000000"
"P12814","0.00000000","0.00000000","0.00000000","0.00013113","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00006356","0.00000000","0.00000000","0.00006790","0.00029590","0.00052166","0.00007327","0.00082732","0.00044568","0.00087673","0.00033899","0.00012178"
"P12830","0.000e+00","0.000e+00","0.000e+00","7.915e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.747e-05","1.496e-05","1.353e-05","1.482e-05","5.398e-05","4.226e-05","7.389e-05","1.371e-05","4.105e-05"
"P12955","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.262e-05","0.000e+00","2.677e-05","0.000e+00","0.000e+00","4.829e-05","2.520e-05","2.644e-05","0.000e+00","4.896e-05"
"P12956","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.909e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P13010","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.630e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.652e-05","0.000e+00"
"P13489","0.00000000","0.00000000","0.00000000","0.00005638","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011309","0.00000000","0.00000000"
"P13533","0.00e+00","0.00e+00","0.00e+00","1.34e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"P13637","0.000e+00","0.000e+00","0.000e+00","8.980e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.197e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P13639","0.00000000","0.00000000","0.00000000","0.00016662","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00023126","0.00000000","0.00000000","0.00000000","0.00000000","0.00002781","0.00000000","0.00018034","0.00007240","0.00010634","0.00000000","0.00000000"
"P13645","0.00000000","0.00000000","0.00781423","0.00168751","0.00000000","0.00000000","0.00000000","0.00441431","0.00000000","0.00000000","0.00000000","0.00000000","0.00008297","0.00031637","0.00012258","0.00008953","0.00000000","0.00055309","0.00006696","0.00002071","0.00004134"
"P13646-1","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009740","0.00013225","0.00005763","0.00000000","0.00005708","0.00101355","0.00276676","0.00076838","0.00005282","0.00007906"
"P13647","0.00130127","0.00000000","0.00604151","0.00163001","0.00000000","0.00068322","0.00000000","0.00073946","0.00000000","0.00096090","0.00000000","0.00000000","0.00008213","0.00000000","0.00000000","0.00000000","0.00014122","0.00069486","0.00048602","0.00000000","0.00000000"
"P13667","0.00e+00","0.00e+00","0.00e+00","4.03e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"P13688","0.000e+00","0.000e+00","0.000e+00","4.941e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.084e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P13693","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00016481","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00048441","0.00000000","0.00022734","0.00000000","0.00014035"
"P13796","0.00000000","0.00000000","0.00000000","0.00022800","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00047470","0.00000000","0.00026679","0.00030913","0.00206269","0.00196000","0.00066709","0.00336009","0.00057460","0.00218274","0.00190979","0.00157851"
"P13797","0.00000000","0.00000000","0.00000000","0.00018566","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011249","0.00000000","0.00008851","0.00005769","0.00000000","0.00030302","0.00000000","0.00094466","0.00025635","0.00051722","0.00000000","0.00042149"
"P13804","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.512e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P13928","0.00000000","0.00000000","0.00000000","0.00011923","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P13987","0.00000000","0.00000000","0.00000000","0.00050766","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00055364","0.00000000","0.00034850","0.00047321","0.00041241","0.00027964","0.00020423","0.00027897","0.00029117","0.00030549","0.00037798","0.00028289"
"P14174","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009697","0.00021068","0.00022951","0.00020750","0.00022732","0.00020700","0.00021606","0.00034002","0.00031553","0.00031487"
"P14314","0.00000000","0.00000000","0.00000000","0.00007398","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00002112","0.00006883","0.00000000","0.00006779","0.00002476","0.00004509","0.00000000","0.00012343","0.00000000","0.00000000"
"P14317","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.484e-05"
"P14324","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.841e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P14550","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.727e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.021e-05","0.000e+00","0.000e+00"
"P14618","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00023102","0.00011407","0.00000000","0.00101112","0.00000000","0.00013449","0.00002340","0.00031910","0.00031890","0.00029550"
"P14735","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.954e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P14780","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00032075","0.00000000","0.00004732","0.00006854","0.00042932","0.00032064","0.00000000","0.00104380","0.00017572","0.00057151","0.00034216","0.00064873"
"P14866","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.042e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P15104","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.382e-05","9.992e-05","6.989e-05","0.000e+00","0.000e+00"
"P15144","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.365e-05","1.234e-05","0.000e+00","4.924e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P15153","0.00000000","0.00000000","0.00000000","0.00013538","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00029528","0.00000000","0.00000000","0.00000000","0.00000000","0.00024857","0.00000000","0.00024797","0.00000000","0.00000000","0.00018899","0.00000000"
"P15289","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","2.45e-05","0.00e+00","0.00e+00","0.00e+00"
"P15291","0.00000000","0.00000000","0.00000000","0.00019592","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00014244","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00003033"
"P15309","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00007344","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00015418","0.00000000","0.00010130","0.00000000","0.00000000"
"P15311","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00028546","0.00012404","0.00015764","0.00030541","0.00013383","0.00048748","0.00044520","0.00020018","0.00057793","0.00059731"
"P15328","0.00000000","0.00000000","0.00000000","0.00045511","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00055149","0.00000000","0.00047732","0.00047137","0.00046215","0.00018570","0.00030515","0.00037051","0.00033838","0.00005072","0.00023532","0.00018786"
"P15502","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.883e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P15515","0.01346926","0.00000000","0.00000000","0.00684002","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00895151","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P15516","0.00000000","0.00000000","0.00000000","0.00382237","1.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00416860","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P15531","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00008682","0.00000000","0.00000000","0.00078307","0.00000000","0.00051450","0.00015915","0.00023822"
"P15586","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.156e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P15814","0.00000000","0.00000000","0.00000000","0.00061014","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00033270","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00006136","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P15822","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.043e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P15924","0.00000000","0.00000000","0.00000000","0.00029876","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009380","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00001658","0.00002596","0.00009534","0.00000000","0.00000420"
"P15927","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.408e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P16035","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.506e-05","0.000e+00","5.423e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
