"rn"	"X1"	"X2"	"t.stat"	"p.value"	"X.log10.p."	"FDR"	"Fold.Change"	"log2.FC."
"IPI00479309"	"1.1466e-05"	"6.3700e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00479315"	"3.5046e-05"	"1.9470e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00479403"	"0.002320891"	"0.000142944"	1.7875	0.10749	0.96864	0.3719	16.236	4.0212
"IPI00479461"	"0.00357157"	"0.00034736"	2.3385	0.044128	1.3553	0.30959	10.282	3.3621
"IPI00479493"	"0.0001555632"	"0.0000534820"	1.7709	0.11035	0.95721	0.3719	2.9087	1.5404
"IPI00479553"	"0.0004479492"	"0.0001559520"	1.778	0.10912	0.96209	0.3719	2.8724	1.5222
"IPI00479555"	"3.99888e-05"	"2.22160e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00479708"	"0.0007506468"	"0.0002852480"	1.8085	0.10398	0.98305	0.3719	2.6316	1.3959
"IPI00479805"	"5.67948e-05"	"1.31280e-05"	1.5029	0.16711	0.777	0.3719	4.3262	2.1131
"IPI00479877"	"1.99296e-05"	"1.10720e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00479883"	"0.0003123776"	"0.0001049860"	1.757	0.1128	0.94769	0.3719	2.9754	1.5731
"IPI00479894"	"0.0002105536"	"0.0000745960"	1.787	0.10758	0.96826	0.3719	2.8226	1.497
"IPI00479902"	"0.002551387"	"0.000361262"	1.7869	0.1076	0.96818	0.3719	7.0624	2.8202
"IPI00479981"	"8.9348e-05"	"2.3630e-05"	1.5863	0.14714	0.83228	0.3719	3.7811	1.9188
"IPI00480034"	"0.003591541"	"0.000385476"	2.5731	0.030034	1.5224	0.241	9.3172	3.2199
"IPI00480121"	"5.526e-05"	"3.070e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00480131"	"3.5964e-06"	"1.9980e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00513743"	"1.2492e-05"	"6.9400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00513808"	"0.0001069932"	"0.0000371020"	1.7758	0.1095	0.96059	0.3719	2.8838	1.528
"IPI00514090"	"0.0001230604"	"0.0000339440"	1.6153	0.14069	0.85173	0.3719	3.6254	1.8581
"IPI00514196"	"1.55088e-05"	"8.61600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00514354"	"7.58988e-05"	"4.21660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00514381"	"9.5076e-05"	"5.2820e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00514655"	"0.0001139756"	"0.0000383060"	1.757	0.1128	0.94769	0.3719	2.9754	1.5731
"IPI00515021"	"1.3482e-05"	"7.4900e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00515046"	"2.69676e-05"	"1.49820e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549172"	"0.0001646216"	"0.0000543960"	1.7458	0.1148	0.94006	0.3719	3.0264	1.5976
"IPI00549190"	"0.0001529644"	"0.0000404540"	1.5863	0.14714	0.83227	0.3719	3.7812	1.9188
"IPI00549220"	"7.26156e-05"	"4.03420e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549254"	"0.0003329156"	"0.0000625060"	1.4033	0.19406	0.71206	0.3719	5.3261	2.4131
"IPI00549255"	"0.005243886"	"0.001357900"	1.5722	0.15035	0.8229	0.3719	3.8618	1.9493
"IPI00549259"	"3.1086e-05"	"1.7270e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549291"	"0.000715602"	"0.000274320"	1.809	0.1039	0.9834	0.3719	2.6086	1.3833
"IPI00549304"	"0.0003115368"	"0.0000686780"	1.4773	0.17372	0.76015	0.3719	4.5362	2.1815
"IPI00549319"	"0.0001290048"	"0.0000412580"	1.7231	0.11896	0.92459	0.3719	3.1268	1.6447
"IPI00549330"	"0.003957479"	"0.000913972"	2.3478	0.043462	1.3619	0.30627	4.33	2.1144
"IPI00549363"	"0.003961413"	"0.000653724"	3.356	0.008442	2.0736	0.12823	6.0598	2.5993
"IPI00549400"	"7.31016e-05"	"4.06120e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549462"	"0.000276036"	"0.000055420"	1.4319	0.18597	0.73057	0.3719	4.9808	2.3164
"IPI00549485"	"0.004224838"	"0.000698820"	3.3156	0.0090035	2.0456	0.12894	6.0457	2.5959
"IPI00549514"	"0.0001870016"	"0.0000494560"	1.5863	0.14714	0.83228	0.3719	3.7812	1.9188
"IPI00549594"	"0.000295768"	"0.000064310"	1.4702	0.17559	0.75549	0.3719	4.5991	2.2014
"IPI00549614"	"0.001646355"	"0.000142188"	1.4232	0.1884	0.72492	0.3719	11.579	3.5334
"IPI00549654"	"0.000292656"	"0.000069670"	1.5198	0.16287	0.78815	0.3719	4.2006	2.0706
"IPI00549670"	"0.002333120"	"0.001296178"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549682"	"0.00017369"	"0.00003683"	1.4576	0.17894	0.74728	0.3719	4.716	2.2376
"IPI00549705"	"0.00321009"	"0.00033674"	2.3979	0.040033	1.3976	0.28576	9.5328	3.2529
"IPI00549707"	"2.80332e-05"	"1.55740e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549725"	"0.0002073892"	"0.0000606820"	1.6579	0.13171	0.88039	0.3719	3.4176	1.773
"IPI00549728"	"0.000179986"	"0.000065540"	1.7986	0.10563	0.97623	0.3719	2.7462	1.4574
"IPI00549769"	"0.0004145152"	"0.0001048520"	1.557	0.15389	0.81278	0.3719	3.9533	1.9831
"IPI00549776"	"8.45532e-05"	"4.69740e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549788"	"0.003670710"	"0.000628268"	3.2538	0.0099375	2.0027	0.13583	5.8426	2.5466
"IPI00549805"	"9.3506e-05"	"2.7360e-05"	1.6579	0.13171	0.88039	0.3719	3.4176	1.773
"IPI00549831"	"0.0003201876"	"0.0001778820"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549837"	"1.51164e-05"	"8.39800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549839"	"0.002236337"	"0.000138286"	1.7792	0.10892	0.9629	0.3719	16.172	4.0154
"IPI00549878"	"3.94272e-05"	"2.19040e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549947"	"2.49516e-05"	"1.38620e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00549998"	"0.00027304"	"0.00005969"	1.4729	0.17486	0.75731	0.3719	4.5743	2.1936
"IPI00550000"	"0.0004215636"	"0.0002342020"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550048"	"0.003151712"	"0.000285160"	2.9667	0.015787	1.8017	0.16733	11.052	3.4663
"IPI00550062"	"0.003526360"	"0.000603562"	3.2538	0.0099374	2.0027	0.13583	5.8426	2.5466
"IPI00550066"	"2.64384e-05"	"1.46880e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550073"	"0.0001729872"	"0.0000629920"	1.7986	0.10563	0.97623	0.3719	2.7462	1.4574
"IPI00550089"	"2.29356e-05"	"1.27420e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550090"	"5.5548e-06"	"3.0860e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550115"	"2.20392e-05"	"1.22440e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550142"	"0.0002723648"	"0.0000570680"	1.4518	0.18051	0.7435	0.3719	4.7726	2.2548
"IPI00550162"	"0.003455002"	"0.000434970"	2.5725	0.030067	1.5219	0.241	7.9431	2.9897
"IPI00550166"	"0.0001755004"	"0.0000464140"	1.5863	0.14714	0.83227	0.3719	3.7812	1.9188
"IPI00550184"	"0.000623018"	"0.000223990"	1.7936	0.10646	0.97282	0.3719	2.7815	1.4758
"IPI00550204"	"0.0003138372"	"0.0001743540"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550213"	"0.004253362"	"0.000649802"	3.2443	0.010089	1.9961	0.13583	6.5456	2.7105
"IPI00550218"	"0.002545277"	"0.000574918"	1.4902	0.17036	0.76863	0.3719	4.4272	2.1464
"IPI00550241"	"1.96236e-05"	"1.09020e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550292"	"0.0001755864"	"0.0000975480"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550293"	"0.002546190"	"0.000356754"	1.7387	0.11609	0.93522	0.3719	7.1371	2.8353
"IPI00550296"	"0.003291171"	"0.000622204"	3.736	0.0046545	2.3321	0.098342	5.2895	2.4031
"IPI00550305"	"0.010189082"	"0.002706026"	2.6591	0.026085	1.5836	0.22297	3.7653	1.9128
"IPI00550315"	"0.004613030"	"0.000868912"	3.5764	0.0059645	2.2244	0.10508	5.309	2.4084
"IPI00550364"	"1.51668e-05"	"8.42600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550392"	"0.004122882"	"0.000625830"	3.199	0.010849	1.9646	0.13812	6.5879	2.7198
"IPI00550438"	"0.0003216168"	"0.0000819080"	1.5614	0.15287	0.81568	0.3719	3.9266	1.9733
"IPI00550462"	"0.0002542692"	"0.0000521920"	1.442	0.18317	0.73715	0.3719	4.8718	2.2845
"IPI00550488"	"5.50404e-05"	"3.05780e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550508"	"0.003677493"	"0.000626196"	3.3464	0.0085718	2.0669	0.12823	5.8728	2.554
"IPI00550509"	"0.0002475844"	"0.0000519840"	1.4528	0.18024	0.74415	0.3719	4.7627	2.2518
"IPI00550513"	"0.003217816"	"0.000369888"	2.816	0.020179	1.6951	0.19125	8.6994	3.1209
"IPI00550584"	"0.003861373"	"0.000384094"	2.7723	0.02167	1.6641	0.20161	10.053	3.3296
"IPI00550589"	"5.37768e-05"	"2.98760e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550647"	"0.000290706"	"0.000067850"	1.5084	0.16573	0.78061	0.3719	4.2845	2.0991
"IPI00550654"	"1.87884e-05"	"1.04380e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550661"	"0.004095371"	"0.002275206"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550663"	"0.003802560"	"0.000369088"	2.7607	0.022087	1.6559	0.2032	10.303	3.3649
"IPI00550701"	"5.42808e-05"	"3.01560e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550717"	"3.2292e-05"	"1.7940e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550769"	"3.03804e-05"	"1.68780e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550825"	"0.003695356"	"0.000956910"	1.5722	0.15035	0.8229	0.3719	3.8618	1.9493
"IPI00550909"	"0.0007846256"	"0.0001075640"	1.7815	0.10851	0.96452	0.3719	7.2945	2.8668
"IPI00550932"	"0.003668687"	"0.000348244"	2.7368	0.022969	1.6389	0.20751	10.535	3.3971
"IPI00550935"	"1.04904e-05"	"5.82800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00550945"	"0.0002574468"	"0.0000575280"	1.4844	0.17186	0.76483	0.3719	4.4752	2.1619
"IPI00550947"	"0.003755498"	"0.000353492"	2.7124	0.023902	1.6216	0.21054	10.624	3.4093
"IPI00550964"	"0.0002015352"	"0.0000574420"	1.6388	0.13568	0.86748	0.3719	3.5085	1.8109
"IPI00550976"	"0.00445554"	"0.00071720"	2.8363	0.01952	1.7095	0.18859	6.2124	2.6352
"IPI00550996"	"0.006996364"	"0.000955592"	2.941	0.016461	1.7835	0.16838	7.3215	2.8721
"IPI00551005"	"0.001143176"	"0.000125628"	2.6243	0.027617	1.5588	0.22982	9.0997	3.1858
"IPI00551041"	"0.0007093224"	"0.0002670140"	1.8073	0.10418	0.98223	0.3719	2.6565	1.4095
"IPI00551049"	"0.001181762"	"0.000079840"	1.3201	0.2194	0.65877	0.3719	14.802	3.8877
"IPI00551050"	"0.000309442"	"0.000115010"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"O00115"	"2.5992e-05"	"1.4440e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O00148"	"5.588000e-06"	"9.313333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O00160"	"1.954000e-06"	"4.767667e-06"	-1.4243	0.18808	0.72565	0.3719	0.40984	-1.2869
"O00233"	"1.169000e-05"	"1.948333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O00299"	"8.589360e-05"	"4.097733e-05"	0.90585	0.38862	0.41047	0.42383	2.0961	1.0677
"O00391"	"0.000182398"	"0.000070705"	0.98729	0.3493	0.4568	0.42383	2.5797	1.3672
"O00462"	"3.989e-05"	"6.450e-06"	1.3496	0.2101	0.67758	0.3719	6.1845	2.6287
"O00584"	"0.0003825928"	"0.0004995600"	-0.58134	0.57528	0.24012	0.60718	0.76586	-0.38485
"O00592"	"1.420680e-05"	"7.226667e-06"	0.7374	0.47966	0.31907	0.51412	1.9659	0.97518
"O00602"	"1.599200e-05"	"2.665333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O00748"	"4.2680e-06"	"1.4325e-04"	-2.5444	0.031483	1.5019	0.24945	0.029794	-5.0688
"O00750"	"1.600000e-06"	"2.666667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O00754"	"7.204400e-06"	"4.296667e-06"	0.63376	0.54201	0.266	0.57536	1.6767	0.74566
"O00764"	"0.000006874"	"0.000142074"	-2.946	0.016326	1.7871	0.16838	0.048383	-4.3693
"O14672"	"2.6278e-05"	"6.9500e-06"	1.5863	0.14713	0.8323	0.3719	3.781	1.9188
"O14732"	"1.296800e-05"	"8.144733e-05"	-1.5438	0.15703	0.80401	0.3719	0.15922	-2.6509
"O14773"	"4.296000e-06"	"4.360433e-05"	-3.1229	0.012261	1.9115	0.14714	0.098522	-3.3434
"O14798"	"1.006400e-05"	"1.677333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O14908"	"7.828000e-06"	"1.304667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O14950"	"1.3874e-05"	"5.8701e-05"	-1.161	0.2755	0.55988	0.3719	0.23635	-2.081
"O15066"	"2.872000e-06"	"4.786667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O15067"	"1.784000e-06"	"2.973333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O15143"	"1.924400e-05"	"3.207333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O15144"	"0.000024898"	"0.000172251"	-2.2767	0.048822	1.3114	0.32585	0.14454	-2.7904
"O15145"	"1.2050e-05"	"4.9735e-05"	-1.7178	0.11996	0.92095	0.3719	0.24228	-2.0452
"O15226"	"3.778000e-06"	"6.296667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O15231"	"5.420000e-06"	"9.033333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O15335"	"9.58228e-05"	"2.36880e-05"	1.5426	0.15733	0.80319	0.3719	4.0452	2.0162
"O15511"	"1.420400e-05"	"4.545867e-05"	-2.0142	0.074824	1.126	0.3719	0.31246	-1.6783
"O43240"	"0.0000370296"	"0.0002102337"	-1.2561	0.2407	0.61852	0.3719	0.17614	-2.5052
"O43278"	"1.387600e-05"	"1.350833e-05"	0.029411	0.97718	0.010026	0.97954	1.0272	0.038742
"O43345"	"8.0172e-06"	"4.4540e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O43490"	"6.630280e-05"	"3.596667e-06"	1.649	0.13355	0.87434	0.3719	18.435	4.2043
"O43505"	"1.712600e-05"	"2.302333e-05"	-0.40709	0.69345	0.15898	0.72042	0.74385	-0.42691
"O43511"	"1.19952e-05"	"6.66400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O43581"	"2.322e-05"	"1.290e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O43683"	"1.976000e-06"	"3.293333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O43707"	"0.0000805012"	"0.0005345333"	-2.815	0.020211	1.6944	0.19125	0.1506	-2.7312
"O43790"	"6.64984e-05"	"1.60440e-05"	1.5278	0.16092	0.79339	0.3719	4.1448	2.0513
"O43852"	"3.628228e-04"	"7.582067e-05"	1.357	0.20783	0.68228	0.3719	4.7853	2.2586
"O60218"	"0.0000151020"	"0.0002844467"	-2.1271	0.062317	1.2054	0.36947	0.053093	-4.2353
"O60235"	"0.0000476508"	"0.0002348663"	-1.3319	0.21563	0.6663	0.3719	0.20288	-2.3013
"O60245"	"9.5472e-06"	"5.3040e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O60437"	"4.392720e-05"	"6.073867e-05"	-0.3122	0.762	0.11804	0.78622	0.72322	-0.4675
"O60476"	"2.18952e-05"	"1.21640e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O60610"	"1.686e-06"	"2.810e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O60664"	"5.498000e-06"	"2.258867e-05"	-1.172	0.27129	0.56656	0.3719	0.2434	-2.0386
"O60888"	"9.58352e-05"	"8.62420e-05"	0.17959	0.86146	0.064767	0.87789	1.1112	0.15217
"O75015"	"0.0000438628"	"0.0001453927"	-1.6476	0.13384	0.8734	0.3719	0.30169	-1.7289
"O75083"	"1.9988e-05"	"2.2340e-05"	-0.11342	0.91219	0.039914	0.92221	0.89472	-0.1605
"O75223"	"6.112680e-05"	"7.811967e-05"	-0.35264	0.73248	0.13521	0.75811	0.78248	-0.35388
"O75347"	"1.729000e-05"	"4.434667e-05"	-1.4073	0.19293	0.7146	0.3719	0.38988	-1.3589
"O75351"	"5.888000e-06"	"9.813333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O75367"	"6.5020e-06"	"2.4168e-05"	-1.2135	0.25582	0.59206	0.3719	0.26903	-1.8941
"O75368"	"0.0001008040"	"0.0001531767"	-0.58297	0.57423	0.24091	0.60646	0.65809	-0.60364
"O75390"	"5.192000e-06"	"8.653333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O75594"	"0.0000666052"	"0.0001922767"	-1.6215	0.13935	0.85589	0.3719	0.3464	-1.5295
"O75629"	"5.449280e-05"	"2.931733e-05"	0.91264	0.38523	0.41428	0.42383	1.8587	0.89431
"O75874"	"5.764000e-06"	"2.307867e-05"	-1.6905	0.12519	0.90242	0.3719	0.24975	-2.0014
"O75888"	"0.0001497132"	"0.0000831740"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O75944"	"1.55952e-05"	"8.66400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O75976"	"1.370800e-05"	"2.883333e-06"	0.99426	0.34607	0.46083	0.42383	4.7542	2.2492
"O76009"	"0.000317628"	"0.000176460"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O76013"	"0.0001803788"	"0.0000111320"	1.2833	0.23144	0.63555	0.3719	16.204	4.0182
"O76014"	"0.0002857932"	"0.0001587740"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O76015"	"0.0002814084"	"0.0001563380"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O76031"	"1.61208e-05"	"8.95600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O94919"	"1.120400e-05"	"1.867333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O94985"	"9.54e-06"	"5.30e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O95025"	"1.31328e-05"	"7.29600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"O95084"	"5.13192e-05"	"1.35720e-05"	1.5863	0.14714	0.83227	0.3719	3.7813	1.9189
"O95171"	"1.36008e-05"	"3.26040e-05"	-0.96099	0.36166	0.4417	0.42383	0.41715	-1.2614
"O95197"	"5.052e-06"	"8.420e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"O95274"	"0.0000226660"	"0.0005575533"	-2.2391	0.051922	1.2846	0.33587	0.040653	-4.6205
"O95336"	"2.862520e-05"	"5.098067e-05"	-0.95327	0.36535	0.43729	0.42383	0.56149	-0.83266
"O95498"	"4.652000e-06"	"7.753333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P00338"	"0.000125982"	"0.001151493"	-5.5479	0.0003574	3.4468	0.029593	0.10941	-3.1922
"P00352"	"4.282000e-06"	"7.136667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P00367"	"3.844000e-06"	"6.406667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P00390"	"5.0080e-06"	"6.2358e-05"	-2.309	0.046315	1.3343	0.31479	0.08031	-3.6383
"P00441"	"7.99948e-05"	"7.58560e-05"	0.097185	0.92471	0.033995	0.93373	1.0546	0.076643
"P00450"	"0.0000220920"	"0.0002979133"	-3.796	0.0042436	2.3723	0.094965	0.074156	-3.7533
"P00491"	"0.0000090200"	"0.0001729833"	-2.1439	0.060637	1.2173	0.36856	0.052144	-4.2614
"P00492"	"0.0000098380"	"0.0001461497"	-2.4788	0.035061	1.4552	0.26272	0.067315	-3.8929
"P00505"	"6.062000e-06"	"1.010333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P00558"	"0.0001703148"	"0.0003340750"	-1.1119	0.29501	0.53016	0.3719	0.50981	-0.97197
"P00734"	"4.194880e-05"	"8.368667e-06"	1.3986	0.19545	0.70897	0.3719	5.0126	2.3256
"P00736"	"6.084e-06"	"1.014e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P00738"	"0.0002718344"	"0.0012842207"	-2.4978	0.033985	1.4687	0.25771	0.21167	-2.2401
"P00739"	"0.0001371420"	"0.0007086007"	-2.5713	0.030125	1.5211	0.241	0.19354	-2.3693
"P00747"	"2.847880e-05"	"5.138467e-05"	-1.0361	0.3272	0.48519	0.40639	0.55423	-0.85145
"P00748"	"1.65924e-05"	"9.21800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P00751"	"0.0000911132"	"0.0001371417"	-0.6191	0.55119	0.25869	0.58399	0.66437	-0.58993
"P00813"	"5.144000e-06"	"1.326933e-05"	-1.4048	0.19364	0.71301	0.3719	0.38766	-1.3671
"P00915"	"0.000328716"	"0.000547860"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P00918"	"0.0000742460"	"0.0001237433"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P01008"	"5.618000e-06"	"5.679967e-05"	-3.2027	0.010784	1.9672	0.13812	0.098909	-3.3378
"P01009"	"0.0000228340"	"0.0006385383"	-1.6297	0.1376	0.86139	0.3719	0.03576	-4.8055
"P01011"	"6.162000e-06"	"8.483367e-05"	-2.1256	0.06247	1.2043	0.36947	0.072636	-3.7832
"P01019"	"0.0000039240"	"0.0001407463"	-1.351	0.20966	0.67848	0.3719	0.02788	-5.1646
"P01023"	"0.0001652728"	"0.0009424900"	-2.855	0.018935	1.7227	0.18664	0.17536	-2.5116
"P01024"	"0.0002469828"	"0.0008939183"	-2.847	0.019182	1.7171	0.18736	0.27629	-1.8557
"P01031"	"1.114000e-06"	"1.482167e-05"	-2.9721	0.01565	1.8055	0.16733	0.07516	-3.7339
"P01033"	"0.0004408108"	"0.0005633617"	-0.52014	0.61551	0.21076	0.64594	0.78247	-0.3539
"P01034"	"0.001673412"	"0.007194300"	-2.7333	0.023099	1.6364	0.20751	0.2326	-2.1041
"P01036"	"0.01883336"	"0.09912291"	-5.7971	0.00026042	3.5843	0.028047	0.19	-2.3959
"P01037"	"0.01652007"	"0.09002286"	-4.5731	0.001341	2.8726	0.059664	0.18351	-2.4461
"P01040"	"0.001054526"	"0.000437812"	0.89452	0.39434	0.40413	0.42877	2.4086	1.2682
"P01042"	"4.060000e-06"	"5.235667e-05"	-1.9042	0.089289	1.0492	0.3719	0.077545	-3.6888
"P01133"	"4.12508e-05"	"2.58000e-06"	1.7527	0.11356	0.94478	0.3719	15.989	3.999
"P01591"	"0.003255642"	"0.003197382"	0.04649	0.96394	0.015952	0.96811	1.0182	0.026051
"P01593"	"0.0001880144"	"0.0001813583"	0.068808	0.94665	0.023812	0.95356	1.0367	0.052
"P01594"	"0.0003500144"	"0.0001203340"	1.7709	0.11035	0.95722	0.3719	2.9087	1.5404
"P01597"	"0.0001543252"	"0.0000476920"	1.6982	0.12369	0.90766	0.3719	3.2359	1.6942
"P01599"	"2.375576e-04"	"6.783233e-05"	1.3447	0.21162	0.67445	0.3719	3.5021	1.8082
"P01602"	"0.0004574544"	"0.0001203340"	1.5827	0.14796	0.82986	0.3719	3.8015	1.9266
"P01611"	"0.0001732824"	"0.0000962680"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P01614"	"0.001261883"	"0.000701046"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P01615"	"0.001383699"	"0.000242278"	2.1312	0.061898	1.2083	0.36871	5.7112	2.5138
"P01619"	"0.0009538736"	"0.0017035150"	-1.5679	0.15136	0.81999	0.3719	0.55994	-0.83664
"P01624"	"0.0002645516"	"0.0002290487"	0.22532	0.82676	0.082619	0.84461	1.155	0.20789
"P01700"	"0.0001965496"	"0.0007894367"	-2.9637	0.015864	1.7996	0.16733	0.24897	-2.0059
"P01701"	"0.000257226"	"0.000221135"	0.25388	0.80529	0.094046	0.82523	1.1632	0.21811
"P01704"	"0.0002143128"	"0.0000759280"	1.787	0.10758	0.96827	0.3719	2.8226	1.497
"P01706"	"0.0001810924"	"0.0001740740"	0.063969	0.95039	0.022097	0.95559	1.0403	0.057025
"P01709"	"1.817600e-05"	"3.029333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P01714"	"0.0003840832"	"0.0001283220"	1.2114	0.25657	0.59079	0.3719	2.9931	1.5817
"P01715"	"0.0001319512"	"0.0000490420"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"P01717"	"0.0001967188"	"0.0001720453"	0.15656	0.87905	0.055987	0.89197	1.1434	0.19335
"P01721"	"0.0001989508"	"0.0000702480"	1.7853	0.10786	0.96713	0.3719	2.8321	1.5019
"P01742"	"0.0001143980"	"0.0001863833"	-0.5944	0.56689	0.2465	0.59908	0.61378	-0.70421
"P01743"	"0.0001557404"	"0.0000453540"	1.6545	0.13242	0.87804	0.3719	3.4339	1.7798
"P01762"	"0.000276534"	"0.000092940"	1.757	0.1128	0.94769	0.3719	2.9754	1.5731
"P01763"	"0.00016416"	"0.00009120"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P01764"	"0.0002384464"	"0.0000448140"	1.4037	0.19395	0.71232	0.3719	5.3208	2.4116
"P01767"	"0.0002707636"	"0.0000985960"	1.7986	0.10563	0.97623	0.3719	2.7462	1.4574
"P01768"	"0.0001175364"	"0.0005531573"	-2.9637	0.015864	1.7996	0.16733	0.21248	-2.2346
"P01772"	"0.0002311864"	"0.0000859240"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"P01780"	"0.0002254448"	"0.0007950283"	-3.2239	0.010423	1.982	0.13812	0.28357	-1.8182
